model_id,exp_id,date,model_type,objective,boosting,label_gain,ipw_mode,n_features,seed,num_boost_round,best_iter,local_ndcg5,recall_at_5,mean_booked_rank,artifact_path,notes
overnight_20260516_003443_D13,OVERNIGHT_D13,2026-05-16T03:34:52.797620+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,80,456,2000,484.0,0.3999875509363152,0.6090192644483362,6.356903093987157,artifacts/overnight_20260516_003443/model_result_D13.json,"[WEAK] feature_filter=keep_raw_listwise_price, lg=0,2,15 | weighting=ipw_default feat_filter=keep_raw_listwise_price row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_D14,OVERNIGHT_D14,2026-05-16T03:38:18.897139+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,135,456,2000,409.0,0.4210687899112557,0.6390834792761237,5.9710303561004086,artifacts/overnight_20260516_003443/model_result_D14.json,"[CANDIDATE] feature_filter=keep_te_and_raw, lg=0,2,15 | weighting=ipw_default feat_filter=keep_te_and_raw row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_E1,OVERNIGHT_E1,2026-05-16T03:42:34.955206+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,456,2000,611.0,0.4220263276180668,0.6409077641564507,5.959865732632808,artifacts/overnight_20260516_003443/model_result_E1.json,"[STRONG] params={'num_leaves': 255, 'min_child_samples': 100} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_E2,OVERNIGHT_E2,2026-05-16T03:45:55.919161+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,456,2000,484.0,0.4208346655037956,0.6389375364856976,5.973657326328079,artifacts/overnight_20260516_003443/model_result_E2.json,"[NEUTRAL] params={'num_leaves': 128, 'min_child_samples': 200} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_E3,OVERNIGHT_E3,2026-05-16T03:50:33.116961+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,456,2000,551.0,0.4218449069584134,0.641272621132516,5.961398131932283,artifacts/overnight_20260516_003443/model_result_E3.json,"[CANDIDATE] params={'num_leaves': 512, 'min_child_samples': 100, 'reg_lambda': 2.0} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_E4,OVERNIGHT_E4,2026-05-16T03:54:47.610070+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,456,2000,518.0,0.4229054038189159,0.6420753064798599,5.947241681260945,artifacts/overnight_20260516_003443/model_result_E4.json,"[STRONG] params={'num_leaves': 400, 'min_child_samples': 100} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_E5,OVERNIGHT_E5,2026-05-16T03:57:14.779912+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,456,2000,277.0,0.4198331838688213,0.6386456509048453,6.008975481611208,artifacts/overnight_20260516_003443/model_result_E5.json,[NEUTRAL] params={'colsample_bytree': 0.5} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt
overnight_20260516_003443_E6,OVERNIGHT_E6,2026-05-16T04:01:06.841432+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,456,2000,439.0,0.4214036543147207,0.6410537069468768,5.960814360770578,artifacts/overnight_20260516_003443/model_result_E6.json,[CANDIDATE] params={'subsample': 0.6} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt
overnight_20260516_003443_E7,OVERNIGHT_E7,2026-05-16T04:07:10.617461+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,456,3000,821.0,0.4225068692440406,0.6410537069468768,5.939433741973146,artifacts/overnight_20260516_003443/model_result_E7.json,[STRONG] params={'learning_rate': 0.02} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt
overnight_20260516_003443_E8,OVERNIGHT_E8,2026-05-16T04:09:18.375951+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,456,1500,135.0,0.4188053512859919,0.6341943957968477,6.053269118505546,artifacts/overnight_20260516_003443/model_result_E8.json,[NEUTRAL] params={'learning_rate': 0.05} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt
overnight_20260516_003443_E9,OVERNIGHT_E9,2026-05-16T04:12:38.457645+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,456,2000,322.0,0.4210925706952336,0.6386456509048453,5.972489784004671,artifacts/overnight_20260516_003443/model_result_E9.json,[CANDIDATE] params={'reg_lambda': 3.0} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt
overnight_20260516_003443_E10,OVERNIGHT_E10,2026-05-16T04:16:14.520892+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,456,2000,380.0,0.4210224847364751,0.6403969643899592,5.97438704028021,artifacts/overnight_20260516_003443/model_result_E10.json,[CANDIDATE] params={'reg_alpha': 0.5} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt
overnight_20260516_003443_F1,OVERNIGHT_F1,2026-05-16T04:19:54.048021+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,456,2000,392.0,0.421036625366641,0.6394483362521891,5.975773496789259,artifacts/overnight_20260516_003443/model_result_F1.json,[CANDIDATE] drop all-zero queries | weighting=ipw_default feat_filter=None row_filter=drop_all_zero_q obj=lambdarank boost=gbdt
overnight_20260516_003443_F2,OVERNIGHT_F2,2026-05-16T04:23:46.783889+00:00,lightgbm,lambdarank,gbdt,"0,2,15",down_all_zero_q,143,456,2000,439.0,0.4214036543147207,0.6410537069468768,5.960814360770578,artifacts/overnight_20260516_003443/model_result_F2.json,[CANDIDATE] downweight all-zero queries 0.1x | weighting=down_all_zero_q feat_filter=None row_filter=None obj=lambdarank boost=gbdt
overnight_20260516_003443_F3,OVERNIGHT_F3,2026-05-16T04:27:30.703309+00:00,lightgbm,lambdarank,gbdt,"0,2,15",booking_q_2x,143,456,2000,408.0,0.4206877120628958,0.6381348511383538,5.9810274372446,artifacts/overnight_20260516_003443/model_result_F3.json,[NEUTRAL] booking-queries weight 2x | weighting=booking_q_2x feat_filter=None row_filter=None obj=lambdarank boost=gbdt
overnight_20260516_003443_F4,OVERNIGHT_F4,2026-05-16T04:31:03.118576+00:00,lightgbm,lambdarank,gbdt,"0,2,15",booked_2x,143,456,2000,362.0,0.4178841254706369,0.6366754232340922,6.010143023934617,artifacts/overnight_20260516_003443/model_result_F4.json,[WEAK] booked rows weight 2x | weighting=booked_2x feat_filter=None row_filter=None obj=lambdarank boost=gbdt
overnight_20260516_003443_F5,OVERNIGHT_F5,2026-05-16T04:34:31.450653+00:00,lightgbm,lambdarank,gbdt,"0,2,15",clicked_0.5x,143,456,2000,349.0,0.4182810046397962,0.6382078225335669,6.010288966725044,artifacts/overnight_20260516_003443/model_result_F5.json,[NEUTRAL] clicked rows weight 0.5x | weighting=clicked_0.5x feat_filter=None row_filter=None obj=lambdarank boost=gbdt
overnight_20260516_003443_F6,OVERNIGHT_F6,2026-05-16T04:37:16.959244+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,456,2000,369.0,0.4190322403319824,0.6399591360186807,5.979495037945125,artifacts/overnight_20260516_003443/model_result_F6.json,[NEUTRAL] train random_bool=0 only | weighting=ipw_default feat_filter=None row_filter=random_only_0 obj=lambdarank boost=gbdt
overnight_20260516_003443_F7,OVERNIGHT_F7,2026-05-16T04:38:22.029494+00:00,lightgbm,lambdarank,gbdt,"0,2,15",no_ipw,143,456,2000,149.0,0.3955045948981905,0.6014302393461763,6.495402802101577,artifacts/overnight_20260516_003443/model_result_F7.json,[WEAK] train random_bool=1 only | weighting=no_ipw feat_filter=None row_filter=random_only_1 obj=lambdarank boost=gbdt
overnight_20260516_003443_F8,OVERNIGHT_F8,2026-05-16T04:42:11.750040+00:00,lightgbm,lambdarank,gbdt,"0,2,15",rand_up_3.0,143,456,2000,437.0,0.4216600219154528,0.64017805020432,5.979640980735551,artifacts/overnight_20260516_003443/model_result_F8.json,[CANDIDATE] random rows weight 3x | weighting=rand_up_3.0 feat_filter=None row_filter=None obj=lambdarank boost=gbdt
overnight_20260516_003443_F9,OVERNIGHT_F9,2026-05-16T04:45:22.651337+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,131,456,2000,332.0,0.4203280643873113,0.6392294220665499,5.988251605370695,artifacts/overnight_20260516_003443/model_result_F9.json,[NEUTRAL] drop all competitor features | weighting=ipw_default feat_filter=drop_competitor row_filter=None obj=lambdarank boost=gbdt
overnight_20260516_003443_F10,OVERNIGHT_F10,2026-05-16T04:49:21.204418+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,136,456,2000,465.0,0.4202534097836601,0.6357267950963222,5.985916520723876,artifacts/overnight_20260516_003443/model_result_F10.json,[NEUTRAL] drop visitor-history features | weighting=ipw_default feat_filter=drop_visitor_history row_filter=None obj=lambdarank boost=gbdt
overnight_20260516_003443_F12,OVERNIGHT_F12,2026-05-16T04:52:08.594483+00:00,lightgbm,lambdarank,gbdt,"0,2,15",no_ipw,143,456,2000,313.0,0.4196198200168831,0.6359457092819615,6.00737011091652,artifacts/overnight_20260516_003443/model_result_F12.json,[NEUTRAL] positive queries only + no IPW | weighting=no_ipw feat_filter=None row_filter=positive_q_only obj=lambdarank boost=gbdt
overnight_20260516_003443_F13,OVERNIGHT_F13,2026-05-16T04:56:20.782871+00:00,lightgbm,lambdarank,gbdt,"0,3,15",ipw_default,143,456,2000,500.0,0.4225321567469929,0.6422942206654991,5.968622300058377,artifacts/overnight_20260516_003443/model_result_F13.json,"[STRONG] positive queries only, lg=0/3/15 | weighting=ipw_default feat_filter=None row_filter=positive_q_only obj=lambdarank boost=gbdt"
overnight_20260516_003443_F14,OVERNIGHT_F14,2026-05-16T05:00:23.385893+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,142,456,2000,476.0,0.4192809455122522,0.6356538237011091,6.020359019264449,artifacts/overnight_20260516_003443/model_result_F14.json,[NEUTRAL] positive queries + drop prop_avg_position | weighting=ipw_default feat_filter=drop_prop_avg_position row_filter=positive_q_only obj=lambdarank boost=gbdt
overnight_20260516_003443_H1,OVERNIGHT_H1,2026-05-16T05:03:15.257633+00:00,lightgbm,rank_xendcg,gbdt,,ipw_default,143,456,2000,324.0,0.417660668127189,0.6353619381202569,6.049182720373613,artifacts/overnight_20260516_003443/model_result_H1.json,[WEAK] rank_xendcg objective (diversity candidate) | weighting=ipw_default feat_filter=None row_filter=None obj=rank_xendcg boost=gbdt
overnight_20260516_003443_H2,OVERNIGHT_H2,2026-05-16T06:06:47.462760+00:00,lightgbm,lambdarank,dart,"0,2,15",ipw_default,143,456,1500,1500.0,0.4212385081025689,0.6379159369527145,5.96606830122592,artifacts/overnight_20260516_003443/model_result_H2.json,[CANDIDATE] DART boosting (diversity candidate) | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=dart
overnight_20260516_003443_H3,OVERNIGHT_H3,2026-05-16T06:11:25.807806+00:00,lightgbm,binary,gbdt,,ipw_default,143,456,2000,739.0,0.4116387102961484,0.6319322825452423,6.116024518388792,artifacts/overnight_20260516_003443/model_result_H3.json,[WEAK] binary booking classifier (eval NDCG@5 by sorted prob) | weighting=ipw_default feat_filter=None row_filter=None obj=binary boost=gbdt
overnight_20260516_003443_H4,OVERNIGHT_H4,2026-05-16T06:16:12.748082+00:00,lightgbm,binary,gbdt,,ipw_default,143,456,2000,784.0,0.4132942015373793,0.6303269118505546,6.089754816112084,artifacts/overnight_20260516_003443/model_result_H4.json,[WEAK] binary click classifier (eval NDCG@5 by sorted prob) | weighting=ipw_default feat_filter=None row_filter=None obj=binary boost=gbdt
overnight_20260516_003443_H5,OVERNIGHT_H5,2026-05-16T06:21:02.120817+00:00,lightgbm,binary,gbdt,,ipw_default,143,456,2000,784.0,0.4132942015373793,0.6303269118505546,6.089754816112084,artifacts/overnight_20260516_003443/model_result_H5.json,[WEAK] binary (relevance>0) classifier (eval NDCG@5 by sorted prob) | weighting=ipw_default feat_filter=None row_filter=None obj=binary boost=gbdt
overnight_20260516_003443_I1,OVERNIGHT_I1,2026-05-16T06:25:46.989205+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,456,2000,1079.0,0.4212442476669977,0.6376240513718622,5.951401050788091,artifacts/overnight_20260516_003443/model_result_I1.json,"[CANDIDATE] Heavy regularization (num_leaves=63, min_child=300, reg_l1=1, reg_l2=5) | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_I2,OVERNIGHT_I2,2026-05-16T06:29:43.473225+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,138,456,2000,689.0,0.4201104829287231,0.6392294220665499,5.977159953298307,artifacts/overnight_20260516_003443/model_result_I2.json,[NEUTRAL] Generalization-first compound: drop cross-key TEs + heavy reg | weighting=ipw_default feat_filter=drop_cross_tes row_filter=None obj=lambdarank boost=gbdt
overnight_20260516_003443_I3,OVERNIGHT_I3,2026-05-16T06:32:35.016751+00:00,lightgbm,lambdarank,goss,"0,2,15",ipw_default,143,456,2000,426.0,0.4218115217085209,0.6403239929947461,5.951984821949796,artifacts/overnight_20260516_003443/model_result_I3.json,"[CANDIDATE] GOSS boosting (gradient one-side sampling, diversity) | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=goss"
overnight_20260516_003443_I4,OVERNIGHT_I4,2026-05-16T06:35:23.922125+00:00,lightgbm,lambdarank,gbdt,"0,2,15",no_ipw,137,456,2000,344.0,0.4173040960936301,0.6341943957968477,6.081946876824285,artifacts/overnight_20260516_003443/model_result_I4.json,"[WEAK] Triple debias: drop prop_avg_position+cross_TEs, no IPW | weighting=no_ipw feat_filter=triple_debias row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_I5,OVERNIGHT_I5,2026-05-16T06:36:29.064493+00:00,lightgbm,lambdarank,gbdt,"0,3,30",no_ipw,143,456,2000,153.0,0.3960150803389419,0.5996059544658494,6.51065382370111,artifacts/overnight_20260516_003443/model_result_I5.json,[WEAK] random_bool=1 only + strong booking gain (0/3/30) + no IPW | weighting=no_ipw feat_filter=None row_filter=random_only_1 obj=lambdarank boost=gbdt
overnight_20260516_003443_I6,OVERNIGHT_I6,2026-05-16T07:14:18.081352+00:00,lightgbm,lambdarank,dart,"0,2,15",ipw_default,143,456,1500,1500.0,0.42162519939098225,0.64017805020432,5.944833625218914,artifacts/overnight_20260516_003443/model_result_I6.json,"[CANDIDATE] DART boosting, light drop_rate=0.05 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=dart"
