exp_id,phase,name,date,change_summary,baseline_ref,local_ndcg5,kaggle_ndcg5,delta_local_vs_v4,delta_kaggle_vs_v4,kept,notes
OVERNIGHT_E5,OVERNIGHT,overnight_20260516_003443/E5,2026-05-16T03:57:14.779912+00:00,params={'colsample_bytree': 0.5},V4_ENSEMBLE,0.4198331838688213,,-0.0052868161311786,,NEUTRAL,[NEUTRAL] params={'colsample_bytree': 0.5} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt
OVERNIGHT_E6,OVERNIGHT,overnight_20260516_003443/E6,2026-05-16T04:01:06.841432+00:00,params={'subsample': 0.6},V4_ENSEMBLE,0.4214036543147207,,-0.0037163456852792,,CANDIDATE,[CANDIDATE] params={'subsample': 0.6} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt
OVERNIGHT_E7,OVERNIGHT,overnight_20260516_003443/E7,2026-05-16T04:07:10.617461+00:00,params={'learning_rate': 0.02},V4_ENSEMBLE,0.4225068692440406,,-0.0026131307559593,,STRONG,[STRONG] params={'learning_rate': 0.02} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt
OVERNIGHT_E8,OVERNIGHT,overnight_20260516_003443/E8,2026-05-16T04:09:18.375951+00:00,params={'learning_rate': 0.05},V4_ENSEMBLE,0.4188053512859919,,-0.0063146487140081,,NEUTRAL,[NEUTRAL] params={'learning_rate': 0.05} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt
OVERNIGHT_E9,OVERNIGHT,overnight_20260516_003443/E9,2026-05-16T04:12:38.457645+00:00,params={'reg_lambda': 3.0},V4_ENSEMBLE,0.4210925706952336,,-0.0040274293047664,,CANDIDATE,[CANDIDATE] params={'reg_lambda': 3.0} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt
OVERNIGHT_E10,OVERNIGHT,overnight_20260516_003443/E10,2026-05-16T04:16:14.520892+00:00,params={'reg_alpha': 0.5},V4_ENSEMBLE,0.4210224847364751,,-0.0040975152635249,,CANDIDATE,[CANDIDATE] params={'reg_alpha': 0.5} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt
OVERNIGHT_F1,OVERNIGHT,overnight_20260516_003443/F1,2026-05-16T04:19:54.048021+00:00,drop all-zero queries,V4_ENSEMBLE,0.421036625366641,,-0.0040833746333589,,CANDIDATE,[CANDIDATE] drop all-zero queries | weighting=ipw_default feat_filter=None row_filter=drop_all_zero_q obj=lambdarank boost=gbdt
OVERNIGHT_F2,OVERNIGHT,overnight_20260516_003443/F2,2026-05-16T04:23:46.783889+00:00,downweight all-zero queries 0.1x,V4_ENSEMBLE,0.4214036543147207,,-0.0037163456852792,,CANDIDATE,[CANDIDATE] downweight all-zero queries 0.1x | weighting=down_all_zero_q feat_filter=None row_filter=None obj=lambdarank boost=gbdt
OVERNIGHT_F3,OVERNIGHT,overnight_20260516_003443/F3,2026-05-16T04:27:30.703309+00:00,booking-queries weight 2x,V4_ENSEMBLE,0.4206877120628958,,-0.0044322879371041,,NEUTRAL,[NEUTRAL] booking-queries weight 2x | weighting=booking_q_2x feat_filter=None row_filter=None obj=lambdarank boost=gbdt
OVERNIGHT_F4,OVERNIGHT,overnight_20260516_003443/F4,2026-05-16T04:31:03.118576+00:00,booked rows weight 2x,V4_ENSEMBLE,0.4178841254706369,,-0.007235874529363,,WEAK,[WEAK] booked rows weight 2x | weighting=booked_2x feat_filter=None row_filter=None obj=lambdarank boost=gbdt
OVERNIGHT_F5,OVERNIGHT,overnight_20260516_003443/F5,2026-05-16T04:34:31.450653+00:00,clicked rows weight 0.5x,V4_ENSEMBLE,0.4182810046397962,,-0.0068389953602037,,NEUTRAL,[NEUTRAL] clicked rows weight 0.5x | weighting=clicked_0.5x feat_filter=None row_filter=None obj=lambdarank boost=gbdt
OVERNIGHT_F6,OVERNIGHT,overnight_20260516_003443/F6,2026-05-16T04:37:16.959244+00:00,train random_bool=0 only,V4_ENSEMBLE,0.4190322403319824,,-0.0060877596680175,,NEUTRAL,[NEUTRAL] train random_bool=0 only | weighting=ipw_default feat_filter=None row_filter=random_only_0 obj=lambdarank boost=gbdt
OVERNIGHT_F7,OVERNIGHT,overnight_20260516_003443/F7,2026-05-16T04:38:22.029494+00:00,train random_bool=1 only,V4_ENSEMBLE,0.3955045948981905,,-0.0296154051018094,,WEAK,[WEAK] train random_bool=1 only | weighting=no_ipw feat_filter=None row_filter=random_only_1 obj=lambdarank boost=gbdt
OVERNIGHT_F8,OVERNIGHT,overnight_20260516_003443/F8,2026-05-16T04:42:11.750040+00:00,random rows weight 3x,V4_ENSEMBLE,0.4216600219154528,,-0.0034599780845471,,CANDIDATE,[CANDIDATE] random rows weight 3x | weighting=rand_up_3.0 feat_filter=None row_filter=None obj=lambdarank boost=gbdt
OVERNIGHT_F9,OVERNIGHT,overnight_20260516_003443/F9,2026-05-16T04:45:22.651337+00:00,drop all competitor features,V4_ENSEMBLE,0.4203280643873113,,-0.0047919356126887,,NEUTRAL,[NEUTRAL] drop all competitor features | weighting=ipw_default feat_filter=drop_competitor row_filter=None obj=lambdarank boost=gbdt
OVERNIGHT_F10,OVERNIGHT,overnight_20260516_003443/F10,2026-05-16T04:49:21.204418+00:00,drop visitor-history features,V4_ENSEMBLE,0.4202534097836601,,-0.0048665902163398,,NEUTRAL,[NEUTRAL] drop visitor-history features | weighting=ipw_default feat_filter=drop_visitor_history row_filter=None obj=lambdarank boost=gbdt
OVERNIGHT_F12,OVERNIGHT,overnight_20260516_003443/F12,2026-05-16T04:52:08.594483+00:00,positive queries only + no IPW,V4_ENSEMBLE,0.4196198200168831,,-0.0055001799831168,,NEUTRAL,[NEUTRAL] positive queries only + no IPW | weighting=no_ipw feat_filter=None row_filter=positive_q_only obj=lambdarank boost=gbdt
OVERNIGHT_F13,OVERNIGHT,overnight_20260516_003443/F13,2026-05-16T04:56:20.782871+00:00,"positive queries only, lg=0/3/15",V4_ENSEMBLE,0.4225321567469929,,-0.002587843253007,,STRONG,"[STRONG] positive queries only, lg=0/3/15 | weighting=ipw_default feat_filter=None row_filter=positive_q_only obj=lambdarank boost=gbdt"
OVERNIGHT_F14,OVERNIGHT,overnight_20260516_003443/F14,2026-05-16T05:00:23.385893+00:00,positive queries + drop prop_avg_position,V4_ENSEMBLE,0.4192809455122522,,-0.0058390544877477,,NEUTRAL,[NEUTRAL] positive queries + drop prop_avg_position | weighting=ipw_default feat_filter=drop_prop_avg_position row_filter=positive_q_only obj=lambdarank boost=gbdt
OVERNIGHT_H1,OVERNIGHT,overnight_20260516_003443/H1,2026-05-16T05:03:15.257633+00:00,rank_xendcg objective (diversity candidate),V4_ENSEMBLE,0.417660668127189,,-0.0074593318728109,,WEAK,[WEAK] rank_xendcg objective (diversity candidate) | weighting=ipw_default feat_filter=None row_filter=None obj=rank_xendcg boost=gbdt
OVERNIGHT_H2,OVERNIGHT,overnight_20260516_003443/H2,2026-05-16T06:06:47.462760+00:00,DART boosting (diversity candidate),V4_ENSEMBLE,0.4212385081025689,,-0.003881491897431,,CANDIDATE,[CANDIDATE] DART boosting (diversity candidate) | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=dart
OVERNIGHT_H3,OVERNIGHT,overnight_20260516_003443/H3,2026-05-16T06:11:25.807806+00:00,binary booking classifier (eval NDCG@5 by sorted prob),V4_ENSEMBLE,0.4116387102961484,,-0.0134812897038515,,WEAK,[WEAK] binary booking classifier (eval NDCG@5 by sorted prob) | weighting=ipw_default feat_filter=None row_filter=None obj=binary boost=gbdt
OVERNIGHT_H4,OVERNIGHT,overnight_20260516_003443/H4,2026-05-16T06:16:12.748082+00:00,binary click classifier (eval NDCG@5 by sorted prob),V4_ENSEMBLE,0.4132942015373793,,-0.0118257984626206,,WEAK,[WEAK] binary click classifier (eval NDCG@5 by sorted prob) | weighting=ipw_default feat_filter=None row_filter=None obj=binary boost=gbdt
OVERNIGHT_H5,OVERNIGHT,overnight_20260516_003443/H5,2026-05-16T06:21:02.120817+00:00,binary (relevance>0) classifier (eval NDCG@5 by sorted prob),V4_ENSEMBLE,0.4132942015373793,,-0.0118257984626206,,WEAK,[WEAK] binary (relevance>0) classifier (eval NDCG@5 by sorted prob) | weighting=ipw_default feat_filter=None row_filter=None obj=binary boost=gbdt
OVERNIGHT_I1,OVERNIGHT,overnight_20260516_003443/I1,2026-05-16T06:25:46.989205+00:00,"Heavy regularization (num_leaves=63, min_child=300, reg_l1=1, reg_l2=5)",V4_ENSEMBLE,0.4212442476669977,,-0.0038757523330022,,CANDIDATE,"[CANDIDATE] Heavy regularization (num_leaves=63, min_child=300, reg_l1=1, reg_l2=5) | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_I2,OVERNIGHT,overnight_20260516_003443/I2,2026-05-16T06:29:43.473225+00:00,Generalization-first compound: drop cross-key TEs + heavy reg,V4_ENSEMBLE,0.4201104829287231,,-0.0050095170712768,,NEUTRAL,[NEUTRAL] Generalization-first compound: drop cross-key TEs + heavy reg | weighting=ipw_default feat_filter=drop_cross_tes row_filter=None obj=lambdarank boost=gbdt
OVERNIGHT_I3,OVERNIGHT,overnight_20260516_003443/I3,2026-05-16T06:32:35.016751+00:00,"GOSS boosting (gradient one-side sampling, diversity)",V4_ENSEMBLE,0.4218115217085209,,-0.0033084782914791,,CANDIDATE,"[CANDIDATE] GOSS boosting (gradient one-side sampling, diversity) | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=goss"
OVERNIGHT_I4,OVERNIGHT,overnight_20260516_003443/I4,2026-05-16T06:35:23.922125+00:00,"Triple debias: drop prop_avg_position+cross_TEs, no IPW",V4_ENSEMBLE,0.4173040960936301,,-0.0078159039063698,,WEAK,"[WEAK] Triple debias: drop prop_avg_position+cross_TEs, no IPW | weighting=no_ipw feat_filter=triple_debias row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_I5,OVERNIGHT,overnight_20260516_003443/I5,2026-05-16T06:36:29.064493+00:00,random_bool=1 only + strong booking gain (0/3/30) + no IPW,V4_ENSEMBLE,0.3960150803389419,,-0.029104919661058,,WEAK,[WEAK] random_bool=1 only + strong booking gain (0/3/30) + no IPW | weighting=no_ipw feat_filter=None row_filter=random_only_1 obj=lambdarank boost=gbdt
OVERNIGHT_I6,OVERNIGHT,overnight_20260516_003443/I6,2026-05-16T07:14:18.081352+00:00,"DART boosting, light drop_rate=0.05",V4_ENSEMBLE,0.42162519939098225,,-0.0034948006090177453,,CANDIDATE,"[CANDIDATE] DART boosting, light drop_rate=0.05 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=dart"
